date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:19:28	151429/151429	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/widget_banner.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/widget_banner.jpg	(from https://mainfolder.com/schedule-an-interaction.html)
17:19:28	288404/288404	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/bg/admission_formbreadcum_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/admission_formbreadcum_bg.jpg	(from https://mainfolder.com/admission-forms.html)
17:19:28	26053/26053	---M-Z	200	added ('OK')	text/css	date:Mon,%2004%20May%202020%2016:05:49%20GMT	https://cdnjs.cloudflare.com/ajax/libs/aos/2.3.4/aos.css	C:/My%20Web%20Sites/Jain2/cdnjs.cloudflare.com/ajax/libs/aos/2.3.4/aos.css	(from https://mainfolder.com/admission-forms.html)
17:19:28	11634/11634	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/1/Developing-Future-Skills.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/1/Developing-Future-Skills.png	(from https://mainfolder.com/admission-forms.html)
17:19:28	465488/465488	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Jun%202026%2008:58:34%20GMT	https://mainfolder.com/assets/pdf/Admission_Procedure.pdf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/pdf/Admission_Procedure.pdf	(from https://mainfolder.com/admission-forms.html)
17:19:28	11833/11833	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/1/Holistic-Learning.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/1/Holistic-Learning.png	(from https://mainfolder.com/admission-forms.html)
17:19:29	13885/13885	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/1/International-Curiculum.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/1/International-Curiculum.png	(from https://mainfolder.com/admission-forms.html)
17:19:29	818570/818570	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Jun%202026%2008:58:37%20GMT	https://mainfolder.com/assets/pdf/wellness-form.pdf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/pdf/wellness-form.pdf	(from https://mainfolder.com/admission-forms.html)
17:19:29	14690/14690	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2004%20May%202020%2016:05:49%20GMT	https://cdnjs.cloudflare.com/ajax/libs/aos/2.3.4/aos.js	C:/My%20Web%20Sites/Jain2/cdnjs.cloudflare.com/ajax/libs/aos/2.3.4/aos.js	(from https://mainfolder.com/admission-forms.html)
17:19:30	2057145/2057145	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2007:03:25%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/Campus.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/Campus.jpg	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:31	1918/1918	---M-Z	200	added ('OK')	application/rss+xml	etag:%221692c8c0353221c6601ee5276fe681a7-gzip%22	https://mainfolder.com/admissions-2026-27/application/comments/feed/	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/comments/feed/index.html	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:31	2558/2558	---M-Z	200	added ('OK')	application/rss+xml	etag:%221692c8c0353221c6601ee5276fe681a7-gzip%22	https://mainfolder.com/admissions-2026-27/application/feed/	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/feed/index.html	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:31	2658/2658	---M-Z	200	added ('OK')	application/json	date:Wed,%2022%20Jul%202026%2011:49:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmainfolder.com%2Fadmissions-2026-27%2Fapplication%2F	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-json/oembed/1.0/embedbdd1.json	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:32	2850/2850	---M-Z	200	added ('OK')	text/xml	date:Wed,%2022%20Jul%202026%2011:49:44%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmainfolder.com%2Fadmissions-2026-27%2Fapplication%2F&format=xml	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-json/oembed/1.0/embedc4b1	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:32	44905/44905	---M-Z	200	added ('OK')	text/css	date:Tue,%2007%20Jul%202026%2021:46:20%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/themes/astra/assets/css/minified/main.min.css?ver=4.13.6	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/themes/astra/assets/css/minified/main.min3593.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:32	59344/59344	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=4.2.0	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.minae82.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:32	26702/26702	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=4.2.0	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.minae82.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:33	4719/4719	---M-Z	200	added ('OK')	text/css	date:Mon,%2013%20Jul%202026%2021:45:51%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/metform/public/assets/lib/cute-alert/style.css?ver=4.1.7	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/metform/public/assets/lib/cute-alert/stylef729.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:33	22474/22474	---M-Z	200	added ('OK')	text/css	date:Mon,%2013%20Jul%202026%2021:45:51%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/metform/public/assets/css/text-editor.css?ver=4.1.7	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/metform/public/assets/css/text-editorf729.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:33	54666/54666	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=4.2.0	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/css/frontend.minae82.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:33	2078/2078	---M-Z	200	added ('OK')	text/css	date:Wed,%2022%20Jul%202026%2001:00:16%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/css/post-1215.css?ver=1784682016	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/css/post-1215ba96.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:34	137/137	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?ver=4.2.0	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.minae82.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:34	77/77	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?ver=4.2.0	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.minae82.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:34	16471/16471	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:34	5486/5486	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?ver=4.2.0	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.minae82.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:35	153/153	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?ver=4.2.0	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.minae82.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:35	560/560	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=4.2.0	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/css/widget-heading.minae82.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:35	137/137	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?ver=4.2.0	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.minae82.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:35	106/106	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?ver=4.2.0	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.minae82.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:36	4258/4258	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=4.2.0	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/css/widget-divider.minae82.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:36	214/214	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=4.2.0	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/css/widget-image.minae82.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:36	130/130	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?ver=4.2.0	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.minae82.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:36	4726/4726	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?ver=4.2.0	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/css/widget-icon-box.minae82.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:36	146/146	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?ver=4.2.0	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.minae82.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:37	342/342	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css?ver=4.2.0	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/css/widget-image-carousel.minae82.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:37	38927/38927	---M-Z	200	added ('OK')	text/css	date:Wed,%2022%20Jul%202026%2001:00:16%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/css/post-1610.css?ver=1784682016	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/css/post-1610ba96.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:37	108018/108018	---M-Z	200	added ('OK')	text/css	date:Tue,%2009%20Sep%202025%2011:36:39%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1757417799	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/robotoe110.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:37	25920/25920	---M-Z	200	added ('OK')	text/css	date:Tue,%2009%20Sep%202025%2011:36:41%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1757417801	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/robotoslab6a52.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:38	24786/24786	---M-Z	200	added ('OK')	text/css	date:Tue,%2009%20Sep%202025%2011:36:43%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins4743.css	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:38	87553/87553	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2026%20May%202025%2007:03:23%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-includes/js/jquery/jquery.minf43b.js	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:38	13577/13577	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2026%20May%202025%2007:03:23%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:38	15073/15073	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2020%20Jul%202026%2021:45:46%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=4.2.0	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.minae82.js	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:39	72185/72185	---M-Z	200	added ('OK')	application/json	date:Wed,%2022%20Jul%202026%2011:49:51%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-json/wp/v2/pages/1610	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-json/wp/v2/pages/1610.json	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:40	464205/464205	---M-Z	200	added ('OK')	application/json	date:Wed,%2022%20Jul%202026%2011:49:51%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-json/	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-json/index.html	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:40	1033/1033	---M-Z	200	added ('OK')	text/xml	date:Wed,%2022%20Jul%202026%2011:49:52%20GMT	https://mainfolder.com/admissions-2026-27/application/xmlrpc.php?rsd	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/xmlrpc0db0.php	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:40	162711/162711	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2007:03:26%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/Campus-1024x576.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/Campus-1024x576.jpg	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:40	192138/192138	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2007:03:25%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/img01.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/img01.jpg	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:41	97990/97990	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2007:03:25%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/img03-1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/img03-1.jpg	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:41	162209/162209	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2007:03:26%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/img02-1-1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/img02-1-1.jpg	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:41	181282/181282	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2007:03:25%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/Dr.-Chenraj-Roychand-1-1024x683.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/Dr.-Chenraj-Roychand-1-1024x683.jpg	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:41	107505/107505	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2007:03:26%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/Art-Painting.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/Art-Painting.jpg	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:41	112728/112728	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2007:03:25%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/Clay-Modeling.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/Clay-Modeling.jpg	(from https://mainfolder.com/admissions-2026-27/application/)
17:19:42	92128/92128	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2007:03:25%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/Dance.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/2024/08/Dance.jpg	(from https://mainfolder.com/admissions-2026-27/application/)
